OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
2	0.142162998517659	0.00736761191181401	0.00561726027545045	0.000925047539523147	0.00082530409684041	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Roseburia; 99%
3	0.0951549401623592	0.00179038691200653	0.00112229904293687	0.000475183648534026	0.000192904220535633	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
4	0.0572327622984289	0.000300465357523927	0.000203086031996132	2.60139171682591e-05	7.13654083595359e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 96%
5	0.0393286470141313	0.000430881859842102	0.000326480224729456	7.98463371273669e-05	2.45552979852792e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
6	0.0889560112596764	0.00475769186375213	0.00461388855552852	0	0.000143803308223603	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 93%
7	0.0386224312360381	0.000129912520947565	8.25041777530968e-05	1.53750198867875e-05	3.20333233076802e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 98%
8	0.0379708894605302	0.000216513475866068	0.000131730159448293	0	8.47833164177752e-05	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Collinsella; 100%
9	0.0402217559345381	0.000643623069377547	0.000508384532588068	0	0.000135238536789479	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerostipes; 100%
10	0.0267412023349361	0.000288555911759083	0.000209050311203513	4.82467867716821e-05	3.12588137838886e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Gemmiger; 76%
11	0.0410856231677168	0.0020804487303901	0.00197268075464576	0	0.000107767975744339	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Fusicatenibacter; 96%
12	0.0493442473349282	0.00142022261043855	0.00137030775484316	0	4.99148555953803e-05	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Bifidobacteriales; 100%; Bifidobacteriaceae; 100%; Bifidobacterium; 100%
13	0.0113636724011924	0.00062556304305055	0.000156470432980606	0.000462490068921275	6.60254114867038e-06	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 94%; Clostridium IV; 68%
14	0.0208668136906701	0.000157398751492015	0.0001461961132818	0	1.12026382102154e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 75%
15	0.0142150834295086	4.54660253060334e-05	2.08397102345678e-05	2.18563584375065e-05	2.76995663395905e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
16	0.0183600219061069	6.29931676784889e-05	4.95013953372285e-05	0	1.34917723412604e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Coprococcus; 98%
17	0.0133165637636315	5.40437098284652e-05	4.14078595777823e-05	8.7606242442111e-06	3.87522600647183e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
18	0.0230601813730639	6.18581524133052e-05	4.16044868026916e-05	5.25019682694395e-06	1.50034687836696e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Lachnospiracea_incertae_sedis; 92%
19	0.0151872512125984	5.34618097573494e-05	3.4958041416985e-05	1.10917616592155e-05	7.41200668114882e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 81%
20	0.0104763909878119	2.53959591098529e-05	1.68580892854556e-05	7.55627257663194e-06	9.81597247765364e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 92%; Butyricicoccus; 82%
21	0.00941655821723608	3.06052549942617e-05	1.5167549162771e-05	1.41364019569912e-05	1.30130387449947e-06	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 81%; Clostridiales; 81%; Ruminococcaceae; 63%; Sporobacter; 33%
22	0.0104088304384814	0.000236320158337688	0.000229141614837348	0	7.17854350034002e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 100%
23	0.00772902049685785	8.54254878448308e-06	5.71825993372955e-06	4.26891626470505e-07	2.39739722428303e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 96%
24	0.0120155874523936	0.000345535822072645	0.000330159965206087	0	1.53758568665577e-05	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
25	0.00914841008884937	0.000102488147903903	8.2507690165744e-05	1.93364479601089e-05	6.44009778049829e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 75%
26	0.00604293545782491	0.000232203502783767	0.000142928298481858	7.11303166941961e-05	1.81448876077132e-05	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 98%; Ruminococcaceae; 96%; Clostridium IV; 66%
27	0.00474808853736746	1.71100629317303e-05	1.4312696415219e-05	2.10252988554028e-06	6.94836630971048e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Romboutsia; 96%
28	0.00849513391850729	3.22138535390186e-05	2.95525726869141e-05	0	2.6612808521045e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 92%
29	1.6216564610463e-06	1.02006486070049e-11	0	1.92694440323272e-12	8.27370420377222e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Listeriaceae; 99%; Listeria; 99%
30	2.67451605536876e-05	7.4361731339067e-10	0	4.21633870981025e-10	3.21983442409645e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Staphylococcaceae; 100%; Staphylococcus; 100%
31	6.69879016570205e-07	3.21567868929122e-11	0	1.59124700538194e-11	1.62443168390928e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 98%; Bacillaceae 1; 88%; Bacillus; 87%
32	0.00459004124654653	1.12684750080486e-05	7.64131388176184e-06	2.34218280309302e-06	1.28497832319377e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 98%
33	0.00165906292410461	4.25130453277784e-05	1.11979399303786e-05	2.94773772424716e-05	1.83772815492824e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 100%
